n1T6SmpdPYdDvT42dH8HCiumaS2PjSZRFG	 OpenLongPosition	 10000000000	 mkNAKqBSpYDCGUXj6bTLmFNJoGBfaDwVGT	 OpenShortPosition	 10000000000	 10000000000	 6800
n1T6SmpdPYdDvT42dH8HCiumaS2PjSZRFG	 LongPosNettedPartly	 1300000000	 mkNAKqBSpYDCGUXj6bTLmFNJoGBfaDwVGT	 ShortPosNettedPartly	 1300000000	 8700000000	 6799
mkNAKqBSpYDCGUXj6bTLmFNJoGBfaDwVGT	 ShortPosNettedPartly	 500000000	 mniZwaa7Nk9rrMvLbxS13DTf5T6bQ5CqK8	 OpenShortPosition	 800000000	 800000000	 6801
mniZwaa7Nk9rrMvLbxS13DTf5T6bQ5CqK8	 ShortPosIncreased	 1400000000	 n1y4ZsoXSRTvmAV2J5GR4eDH5FD9v6jyaN	 OpenLongPosition	 600000000	 600000000	 6798
mxU8dq9WmqDSvAgZ2X8xrdNvc1oQPZd6E9	 OpenShortPosition	 2100000000	 n1y4ZsoXSRTvmAV2J5GR4eDH5FD9v6jyaN	 LongPosIncreased	 2700000000	 2100000000	 6800
mgQcwYyKsQejL1fjNaRxshfJgL1mG1ZYtx	 OpenShortPosition	 200000000	 mhtnBNxuRr5Nc8WaXzGSQEeHHgYW7fnRFa	 OpenLongPosition	 200000000	 200000000	 6801
mgQcwYyKsQejL1fjNaRxshfJgL1mG1ZYtx	 ShortPosIncreased	 7000000000	 mobCRZDvce4nHVKu4KHeQDFXMAgapTvvG1	 OpenLongPosition	 6800000000	 6800000000	 6801
miacrf5VrVrMP9X4SPJ94QuNBzGmaB5fcT	 OpenShortPosition	 2000000000	 mobCRZDvce4nHVKu4KHeQDFXMAgapTvvG1	 LongPosIncreased	 8800000000	 2000000000	 6802
mjDsaUmLtSkLVKbjVMwvzqAP941bwgiA1J	 OpenLongPosition	 600000000	 mmNTDXMNj8oQi571nPGUY8gZiGWgS7G16m	 OpenShortPosition	 600000000	 600000000	 6801
mgMqCzb8zouprHkRGphVjiQDYnnapcaUbk	 OpenLongPosition	 6400000000	 mmNTDXMNj8oQi571nPGUY8gZiGWgS7G16m	 ShortPosIncreased	 7000000000	 6400000000	 6801
msymfjbQ7S9TZkXhuaiY42YBct2p9jmBRw	 OpenLongPosition	 1600000000	 mmNTDXMNj8oQi571nPGUY8gZiGWgS7G16m	 ShortPosIncreased	 8600000000	 1600000000	 6801
n1y4ZsoXSRTvmAV2J5GR4eDH5FD9v6jyaN	 LongPosIncreased	 4100000000	 muLnjQwGH6avy2v1nBsvCPoqhzZUSegLep	 OpenShortPosition	 1400000000	 1400000000	 6800
ms5JzrzcSC44U33xJMca2eqpEotDuqtFM5	 OpenLongPosition	 200000000	 muLnjQwGH6avy2v1nBsvCPoqhzZUSegLep	 ShortPosIncreased	 1600000000	 200000000	 6800
msymfjbQ7S9TZkXhuaiY42YBct2p9jmBRw	 LongPosIncreased	 8700000000	 muLnjQwGH6avy2v1nBsvCPoqhzZUSegLep	 ShortPosIncreased	 8700000000	 7100000000	 6801
mobCRZDvce4nHVKu4KHeQDFXMAgapTvvG1	 LongPosIncreased	 9600000000	 mgtiA4HGnncUCC86Z5RQtnKHRjj7SzhrLo	 OpenShortPosition	 800000000	 800000000	 6802
mgtiA4HGnncUCC86Z5RQtnKHRjj7SzhrLo	 ShortPosIncreased	 4100000000	 mpfb1C9d3kwJC7gvz48GhFf3FzWhTgTQ9B	 OpenLongPosition	 3300000000	 3300000000	 6802
mgtiA4HGnncUCC86Z5RQtnKHRjj7SzhrLo	 ShortPosIncreased	 9000000000	 mngDoikqpSkV3cGgdeWsC9zoM8LSTuGLqv	 OpenLongPosition	 4900000000	 4900000000	 6802
msymfjbQ7S9TZkXhuaiY42YBct2p9jmBRw	 LongPosIncreased	 8800000000	 mk393LYab1GSAQcc8Kh6YPtfYi4pNj2EVY	 OpenShortPosition	 100000000	 100000000	 6801
mrqtcvqufCubb2iAY4gWdbSUpPsPVSUQDo	 OpenLongPosition	 3600000000	 mk393LYab1GSAQcc8Kh6YPtfYi4pNj2EVY	 ShortPosIncreased	 3700000000	 3600000000	 6801
mx7A4jmp8qNFDHFFq33udvzLWU9FrLAbBL	 OpenLongPosition	 5000000000	 mk393LYab1GSAQcc8Kh6YPtfYi4pNj2EVY	 ShortPosIncreased	 8700000000	 5000000000	 6801
mx7A4jmp8qNFDHFFq33udvzLWU9FrLAbBL	 LongPosIncreased	 6700000000	 mv628MD6dfkBbFdpw6MFG3WNgg264xZUhQ	 OpenShortPosition	 1700000000	 1700000000	 6801
mv628MD6dfkBbFdpw6MFG3WNgg264xZUhQ	 ShortPosIncreased	 3500000000	 mhuqpfJ6RKvmrRv3YWBr9A2niwJxNTJ8yD	 OpenLongPosition	 1800000000	 1800000000	 6800
n1cYB6L8Ns1WnGRtYxjorVaefvbYeiLXhs	 OpenShortPosition	 3400000000	 mhuqpfJ6RKvmrRv3YWBr9A2niwJxNTJ8yD	 LongPosIncreased	 5200000000	 3400000000	 6800
mirSM4SJmsaczJwW4MhDt9ZJixHcb6fRgU	 OpenShortPosition	 800000000	 n3xyc1eu6Lh91X7yeJQiLfyEFgZibRqT1Z	 OpenLongPosition	 800000000	 800000000	 6799
n1cYB6L8Ns1WnGRtYxjorVaefvbYeiLXhs	 ShortPosIncreased	 5400000000	 n3xyc1eu6Lh91X7yeJQiLfyEFgZibRqT1Z	 LongPosIncreased	 2800000000	 2000000000	 6800
n1brhcTLmtWVK2RNm8tdCbV29mESG2kfSm	 OpenShortPosition	 1000000000	 n1rZNyaddexJvcecdpXYaiueLgdxEdv5jW	 OpenLongPosition	 1000000000	 1000000000	 6799
n1brhcTLmtWVK2RNm8tdCbV29mESG2kfSm	 ShortPosIncreased	 5700000000	 ms9X3ATWctcor88MJncBuXM1CQTxyf7gS2	 OpenLongPosition	 4700000000	 4700000000	 6799
n1U3ieNQwCDFxLyVrds1SSQdsjcnNnwysa	 OpenLongPosition	 4300000000	 mzMihWH59v1nvcdeRoeF6QPwEJ5cGSvvRJ	 OpenShortPosition	 4300000000	 4300000000	 6798
n1brhcTLmtWVK2RNm8tdCbV29mESG2kfSm	 ShortPosIncreased	 7100000000	 miu6LPczdJPrCYkXPAiFpXBW7ShabU2H9p	 OpenLongPosition	 1400000000	 1400000000	 6799
mv6fjJ1vnoMs8YqgoT5uQxvGkT9oJmKyQ3	 OpenShortPosition	 200000000	 miu6LPczdJPrCYkXPAiFpXBW7ShabU2H9p	 LongPosIncreased	 1600000000	 200000000	 6799
n27KbHvy2pcvwWK4q16HKD5RfENc8PAmen	 OpenShortPosition	 600000000	 miu6LPczdJPrCYkXPAiFpXBW7ShabU2H9p	 LongPosIncreased	 2200000000	 600000000	 6799
n27KbHvy2pcvwWK4q16HKD5RfENc8PAmen	 ShortPosIncreased	 2400000000	 mse4wM71xwkz9yAvzvPJZ4FHQEbC4MsjoK	 OpenLongPosition	 1800000000	 1800000000	 6799
n27KbHvy2pcvwWK4q16HKD5RfENc8PAmen	 ShortPosIncreased	 7900000000	 n1BiFoyEDjhDjhRDDzP8LwgNMvZrz9JgmY	 OpenLongPosition	 5500000000	 5500000000	 6799
n27KbHvy2pcvwWK4q16HKD5RfENc8PAmen	 ShortPosIncreased	 8000000000	 mjrXATzbNse1hq4EzyNZoQ8WBzFkqUN2FN	 OpenLongPosition	 100000000	 100000000	 6799
n1cYB6L8Ns1WnGRtYxjorVaefvbYeiLXhs	 ShortPosIncreased	 6600000000	 mjrXATzbNse1hq4EzyNZoQ8WBzFkqUN2FN	 LongPosIncreased	 1300000000	 1200000000	 6800
mpWd6c84SL6hXum6kFuZkAn5a91GngXuZN	 OpenShortPosition	 200000000	 mjrXATzbNse1hq4EzyNZoQ8WBzFkqUN2FN	 LongPosIncreased	 1500000000	 200000000	 6800
mpWd6c84SL6hXum6kFuZkAn5a91GngXuZN	 ShortPosIncreased	 6600000000	 mv6yh3P7EJoT564vGJSanfbgeEqspTpxnp	 OpenLongPosition	 6400000000	 6400000000	 6800
n3RS866VUWu4SZCQpv6R393rjXaPgzYczR	 OpenLongPosition	 400000000	 mpS9T98MhyeziiPQGkYZXktUBnPvNqrHGN	 OpenShortPosition	 400000000	 400000000	 6799
mpS9T98MhyeziiPQGkYZXktUBnPvNqrHGN	 ShortPosIncreased	 1600000000	 mv1e3xQibtC7WwT9W3nYHsoNaztg77ckP1	 OpenLongPosition	 1200000000	 1200000000	 6799
mpS9T98MhyeziiPQGkYZXktUBnPvNqrHGN	 ShortPosIncreased	 5000000000	 mubeze4dfVbqfB7G44g1QQ8V5Gt2hy4TgL	 OpenLongPosition	 3400000000	 3400000000	 6799
mpWd6c84SL6hXum6kFuZkAn5a91GngXuZN	 ShortPosIncreased	 6700000000	 mubeze4dfVbqfB7G44g1QQ8V5Gt2hy4TgL	 LongPosIncreased	 3500000000	 100000000	 6800
n1Gp4EcV43fhBqLE9bbhYxApcS392hzFPC	 OpenShortPosition	 1300000000	 mubeze4dfVbqfB7G44g1QQ8V5Gt2hy4TgL	 LongPosIncreased	 4800000000	 1300000000	 6800
n1Gp4EcV43fhBqLE9bbhYxApcS392hzFPC	 ShortPosIncreased	 1400000000	 n342mUnCv9PE5XVgWSjWUMP6V27KohuHYH	 OpenLongPosition	 100000000	 100000000	 6800
mjuaRLRLmP1amGpD116csLMQi6VfhfE9ev	 OpenShortPosition	 6500000000	 n342mUnCv9PE5XVgWSjWUMP6V27KohuHYH	 LongPosIncreased	 6600000000	 6500000000	 6801
n3Y5NfXAVQG2wdzBShkmpLWErwz8ZpDduG	 OpenShortPosition	 2400000000	 n342mUnCv9PE5XVgWSjWUMP6V27KohuHYH	 LongPosIncreased	 9000000000	 2400000000	 6801
n3Y5NfXAVQG2wdzBShkmpLWErwz8ZpDduG	 ShortPosIncreased	 7900000000	 mkJoqGXBAHvtw7aK6gmasAojXH6rrnfS2H	 OpenLongPosition	 5500000000	 5500000000	 6801
mnMada7EHtnqvzuUvUezkPFWGCWkWVwyWf	 OpenShortPosition	 2500000000	 n4hW71rGFgjbJwGQioQsiRYQsWLrA5f85E	 OpenLongPosition	 2500000000	 2500000000	 6800
mnMada7EHtnqvzuUvUezkPFWGCWkWVwyWf	 ShortPosIncreased	 3100000000	 miHfo3omH4Xx7evAZpA8NLqJs7xGZvLmtz	 OpenLongPosition	 600000000	 600000000	 6800
mzPqPS552DLoZfPeYctTwu2xXf54KS8FAM	 OpenShortPosition	 1300000000	 n44m64rfjYfnXRMufqMK4Wh1SJujLN5yNE	 OpenLongPosition	 1300000000	 1300000000	 6799
mzPqPS552DLoZfPeYctTwu2xXf54KS8FAM	 ShortPosIncreased	 3600000000	 mzYx4j4rNTLboME6xSvxXaqxVGBPQnzhfG	 OpenLongPosition	 2300000000	 2300000000	 6799
mzPqPS552DLoZfPeYctTwu2xXf54KS8FAM	 ShortPosIncreased	 6800000000	 mvHhwDYBpzFyNU72B9HfTQV2Poj63oR7iU	 OpenLongPosition	 3200000000	 3200000000	 6799
mnMada7EHtnqvzuUvUezkPFWGCWkWVwyWf	 ShortPosIncreased	 4200000000	 mvHhwDYBpzFyNU72B9HfTQV2Poj63oR7iU	 LongPosIncreased	 4300000000	 1100000000	 6800
mgiZEibSsxmSGDjLLgdSpbZs7eWdjRSixJ	 OpenShortPosition	 5000000000	 miLtS8DhzjfvGq7ZaEyiBi8SaThH4ZYPZ9	 OpenLongPosition	 5000000000	 5000000000	 6799
